2024-01-01 18:27:00 5.874813e+00 6.833143e+01
2024-01-01 18:28:00 2.080628e+00 6.757471e+01
2024-01-01 18:29:00 -1.712969e+00 6.682054e+01
2024-01-01 18:30:00 -5.505289e+00 6.606451e+01
2024-01-01 18:31:00 -9.295648e+00 6.530218e+01
2024-01-01 18:32:00 -1.308336e+01 6.452889e+01
2024-01-01 18:33:00 -1.686775e+01 6.373956e+01
2024-01-01 18:34:00 -2.064812e+01 6.292855e+01
2024-01-01 18:35:00 -2.442374e+01 6.208935e+01
2024-01-01 18:36:00 -2.819388e+01 6.121428e+01
2024-01-01 18:37:00 -3.195772e+01 6.029405e+01
2024-01-01 18:38:00 -3.571434e+01 5.931717e+01
2024-01-01 18:39:00 -3.946270e+01 5.826909e+01
2024-01-01 18:40:00 -4.320148e+01 5.713097e+01
2024-01-01 18:41:00 -4.692903e+01 5.587785e+01
2024-01-01 18:42:00 -5.064314e+01 5.447578e+01
2024-01-01 18:43:00 -5.434073e+01 5.287736e+01
2024-01-01 18:44:00 -5.801730e+01 5.101418e+01
2024-01-01 18:45:00 -6.166603e+01 4.878408e+01
2024-01-01 18:46:00 -6.527610e+01 4.602790e+01
2024-01-01 18:47:00 -6.882928e+01 4.248553e+01
2024-01-01 18:48:00 -7.229297e+01 3.770811e+01
2024-01-01 18:49:00 -7.560414e+01 3.087642e+01
2024-01-01 18:50:00 -7.863043e+01 2.044349e+01
2024-01-01 18:51:00 -8.107856e+01 3.731172e+00
2024-01-01 18:52:00 -8.237091e+01 -2.140334e+01
2024-01-01 18:53:00 -8.193149e+01 -4.936203e+01
2024-01-01 18:54:00 -7.998502e+01 -7.040811e+01
2024-01-01 18:55:00 -7.720046e+01 -8.366192e+01
2024-01-01 18:56:00 -7.400852e+01 -9.208175e+01
2024-01-01 18:57:00 -7.060797e+01 -9.777583e+01
2024-01-01 18:58:00 -6.709011e+01 -1.018783e+02
2024-01-01 18:59:00 -6.350021e+01 -1.049964e+02
2024-01-01 19:00:00 -5.986262e+01 -1.074718e+02
2024-01-01 19:01:00 -5.619142e+01 -1.095078e+02
2024-01-01 19:02:00 -5.249522e+01 -1.112321e+02
2024-01-01 19:03:00 -4.877959e+01 -1.127283e+02
2024-01-01 19:04:00 -4.504829e+01 -1.140533e+02
2024-01-01 19:05:00 -4.130397e+01 -1.152473e+02
2024-01-01 19:06:00 -3.754860e+01 -1.163395e+02
2024-01-01 19:07:00 -3.378367e+01 -1.173515e+02
2024-01-01 19:08:00 -3.001043e+01 -1.182999e+02
2024-01-01 19:09:00 -2.622991e+01 -1.191977e+02
2024-01-01 19:10:00 -2.244302e+01 -1.200552e+02
2024-01-01 19:11:00 -1.865062e+01 -1.208808e+02
2024-01-01 19:12:00 -1.485349e+01 -1.216817e+02
2024-01-01 19:13:00 -1.105243e+01 -1.224638e+02
2024-01-01 19:14:00 -7.248188e+00 -1.232327e+02
2024-01-01 19:15:00 -3.441525e+00 -1.239931e+02
2024-01-01 19:16:00 3.667997e-01 -1.247495e+02
2024-01-01 19:17:00 4.176022e+00 -1.255066e+02
2024-01-01 19:18:00 7.985373e+00 -1.262687e+02
2024-01-01 19:19:00 1.179407e+01 -1.270404e+02
2024-01-01 19:20:00 1.560134e+01 -1.278267e+02
2024-01-01 19:21:00 1.940636e+01 -1.286333e+02
2024-01-01 19:22:00 2.320831e+01 -1.294663e+02
2024-01-01 19:23:00 2.700632e+01 -1.303332e+02
2024-01-01 19:24:00 3.079945e+01 -1.312430e+02
2024-01-01 19:25:00 3.458669e+01 -1.322066e+02
2024-01-01 19:26:00 3.836686e+01 -1.332379e+02
2024-01-01 19:27:00 4.213859e+01 -1.343546e+02
2024-01-01 19:28:00 4.590015e+01 -1.355805e+02
2024-01-01 19:29:00 4.964933e+01 -1.369473e+02
2024-01-01 19:30:00 5.338308e+01 -1.384993e+02
2024-01-01 19:31:00 5.709712e+01 -1.403000e+02
2024-01-01 19:32:00 6.078504e+01 -1.424438e+02
2024-01-01 19:33:00 6.443681e+01 -1.450765e+02
2024-01-01 19:34:00 6.803587e+01 -1.484343e+02
2024-01-01 19:35:00 7.155297e+01 -1.529217e+02
2024-01-01 19:36:00 7.493246e+01 -1.592713e+02
2024-01-01 19:37:00 7.805895e+01 -1.688693e+02
2024-01-01 19:38:00 8.067658e+01 1.757784e+02
2024-01-01 19:39:00 8.225324e+01 1.519616e+02
2024-01-01 19:40:00 8.213702e+01 1.234570e+02
2024-01-01 19:41:00 8.038972e+01 1.007373e+02
2024-01-01 19:42:00 7.768719e+01 8.629415e+01
2024-01-01 19:43:00 7.452166e+01 7.722024e+01
2024-01-01 19:44:00 7.112414e+01 7.116584e+01
2024-01-01 19:45:00 6.759934e+01 6.685340e+01
2024-01-01 19:46:00 6.399829e+01 6.360558e+01
2024-01-01 19:47:00 6.034808e+01 6.104589e+01
2024-01-01 19:48:00 5.666417e+01 5.895265e+01
2024-01-01 19:49:00 5.295597e+01 5.718825e+01
2024-01-01 19:50:00 4.922953e+01 5.566317e+01
2024-01-01 19:51:00 4.548890e+01 5.431688e+01
2024-01-01 19:52:00 4.173694e+01 5.310694e+01
2024-01-01 19:53:00 3.797576e+01 5.200276e+01
2024-01-01 19:54:00 3.420697e+01 5.098162e+01
2024-01-01 19:55:00 3.043186e+01 5.002628e+01
2024-01-01 19:56:00 2.665152e+01 4.912332e+01
2024-01-01 19:57:00 2.286689e+01 4.826206e+01
2024-01-01 19:58:00 1.907883e+01 4.743380e+01
2024-01-01 19:59:00 1.528812e+01 4.663131e+01
2024-01-01 20:00:00 1.149553e+01 4.584840e+01
2024-01-01 20:01:00 7.701786e+00 4.507965e+01
2024-01-01 20:02:00 3.907592e+00 4.432013e+01
2024-01-01 20:03:00 1.136499e-01 4.356529e+01
2024-01-01 20:04:00 -3.679348e+00 4.281070e+01
2024-01-01 20:05:00 -7.470716e+00 4.205197e+01
2024-01-01 20:06:00 -1.125977e+01 4.128456e+01
2024-01-01 20:07:00 -1.504583e+01 4.050363e+01
2024-01-01 20:08:00 -1.882821e+01 3.970381e+01
2024-01-01 20:09:00 -2.260620e+01 3.887907e+01
2024-01-01 20:10:00 -2.637907e+01 3.802232e+01
2024-01-01 20:11:00 -3.014604e+01 3.712512e+01
2024-01-01 20:12:00 -3.390626e+01 3.617713e+01
2024-01-01 20:13:00 -3.765874e+01 3.516539e+01
2024-01-01 20:14:00 -4.140231e+01 3.407331e+01
2024-01-01 20:15:00 -4.513551e+01 3.287917e+01
2024-01-01 20:16:00 -4.885642e+01 3.155379e+01
2024-01-01 20:17:00 -5.256244e+01 3.005694e+01
2024-01-01 20:18:00 -5.624981e+01 2.833153e+01
2024-01-01 20:19:00 -5.991302e+01 2.629376e+01
2024-01-01 20:20:00 -6.354343e+01 2.381576e+01
2024-01-01 20:21:00 -6.712698e+01 2.069353e+01
2024-01-01 20:22:00 -7.063923e+01 1.658436e+01
2024-01-01 20:23:00 -7.403477e+01 1.087908e+01
2024-01-01 20:24:00 -7.722192e+01 2.439418e+00
2024-01-01 20:25:00 -8.000101e+01 -1.084950e+01
2024-01-01 20:26:00 -8.193952e+01 -3.194461e+01
2024-01-01 20:27:00 -8.236797e+01 -5.991986e+01
2024-01-01 20:28:00 -8.106593e+01 -8.501249e+01
2024-01-01 20:29:00 -7.861132e+01 -1.016810e+02
2024-01-01 20:30:00 -7.558001e+01 -1.120876e+02
2024-01-01 20:31:00 -7.226394e+01 -1.189046e+02
2024-01-01 20:32:00 -6.879490e+01 -1.236735e+02
2024-01-01 20:33:00 -6.523567e+01 -1.272106e+02
2024-01-01 20:34:00 -6.161876e+01 -1.299635e+02
2024-01-01 20:35:00 -5.796237e+01 -1.321915e+02
2024-01-01 20:36:00 -5.427732e+01 -1.340532e+02
2024-01-01 20:37:00 -5.057045e+01 -1.356508e+02
2024-01-01 20:38:00 -4.684626e+01 -1.370523e+02
2024-01-01 20:39:00 -4.310789e+01 -1.383052e+02
2024-01-01 20:40:00 -3.935758e+01 -1.394433e+02
2024-01-01 20:41:00 -3.559705e+01 -1.404916e+02
2024-01-01 20:42:00 -3.182763e+01 -1.414688e+02
2024-01-01 20:43:00 -2.805045e+01 -1.423895e+02
2024-01-01 20:44:00 -2.426648e+01 -1.432652e+02
2024-01-01 20:45:00 -2.047659e+01 -1.441052e+02
2024-01-01 20:46:00 -1.668161e+01 -1.449172e+02
2024-01-01 20:47:00 -1.288232e+01 -1.457077e+02
2024-01-01 20:48:00 -9.079475e+00 -1.464823e+02
2024-01-01 20:49:00 -5.273852e+00 -1.472462e+02
2024-01-01 20:50:00 -1.466203e+00 -1.480040e+02
2024-01-01 20:51:00 2.342709e+00 -1.487602e+02
2024-01-01 20:52:00 6.152119e+00 -1.495193e+02
2024-01-01 20:53:00 9.961253e+00 -1.502858e+02
2024-01-01 20:54:00 1.376933e+01 -1.510644e+02
2024-01-01 20:55:00 1.757555e+01 -1.518605e+02
2024-01-01 20:56:00 2.137910e+01 -1.526800e+02
2024-01-01 20:57:00 2.517912e+01 -1.535296e+02
2024-01-01 20:58:00 2.897473e+01 -1.544175e+02
2024-01-01 20:59:00 3.276495e+01 -1.553537e+02
2024-01-01 21:00:00 3.654869e+01 -1.563504e+02
2024-01-01 21:01:00 4.032467e+01 -1.574235e+02
2024-01-01 21:02:00 4.409137e+01 -1.585935e+02
2024-01-01 21:03:00 4.784682e+01 -1.598878e+02
2024-01-01 21:04:00 5.158843e+01 -1.613441e+02
2024-01-01 21:05:00 5.531260e+01 -1.630156e+02
2024-01-01 21:06:00 5.901406e+01 -1.649799e+02
2024-01-01 21:07:00 6.268478e+01 -1.673546e+02
2024-01-01 21:08:00 6.631186e+01 -1.703258e+02
2024-01-01 21:09:00 6.987324e+01 -1.742036e+02
2024-01-01 21:10:00 7.332851e+01 -1.795345e+02
2024-01-01 21:11:00 7.659729e+01 1.726646e+02
2024-01-01 21:12:00 7.950598e+01 1.604738e+02
2024-01-01 21:13:00 8.167064e+01 1.408970e+02
2024-01-01 21:14:00 8.242581e+01 1.134397e+02
2024-01-01 21:15:00 8.139309e+01 8.692511e+01
2024-01-01 21:16:00 7.906819e+01 6.876271e+01
2024-01-01 21:17:00 7.608418e+01 5.747818e+01
2024-01-01 21:18:00 7.277996e+01 5.018442e+01
2024-01-01 21:19:00 6.930780e+01 4.514565e+01
2024-01-01 21:20:00 6.573904e+01 4.144625e+01
2024-01-01 21:21:00 6.211006e+01 3.859032e+01
2024-01-01 21:22:00 5.844094e+01 3.629382e+01
2024-01-01 21:23:00 5.474356e+01 3.438469e+01
2024-01-01 21:24:00 5.102533e+01 3.275344e+01
2024-01-01 21:25:00 4.729115e+01 3.132733e+01
2024-01-01 21:26:00 4.354438e+01 3.005619e+01
2024-01-01 21:27:00 3.978745e+01 2.890436e+01
2024-01-01 21:28:00 3.602218e+01 2.784569e+01
2024-01-01 21:29:00 3.225001e+01 2.686057e+01
2024-01-01 21:30:00 2.847209e+01 2.593388e+01
2024-01-01 21:31:00 2.468945e+01 2.505374e+01
2024-01-01 21:32:00 2.090297e+01 2.421058e+01
2024-01-01 21:33:00 1.711347e+01 2.339652e+01
2024-01-01 21:34:00 1.332173e+01 2.260491e+01
2024-01-01 21:35:00 9.528481e+00 2.182998e+01
2024-01-01 21:36:00 5.734441e+00 2.106660e+01
2024-01-01 21:37:00 1.940317e+00 2.031007e+01
2024-01-01 21:38:00 -1.853198e+00 1.955591e+01
2024-01-01 21:39:00 -5.645415e+00 1.879973e+01
2024-01-01 21:40:00 -9.435650e+00 1.803709e+01
2024-01-01 21:41:00 -1.322322e+01 1.726330e+01
2024-01-01 21:42:00 -1.700744e+01 1.647329e+01
2024-01-01 21:43:00 -2.078762e+01 1.566136e+01
2024-01-01 21:44:00 -2.456304e+01 1.482098e+01
2024-01-01 21:45:00 -2.833295e+01 1.394442e+01
2024-01-01 21:46:00 -3.209652e+01 1.302233e+01
2024-01-01 21:47:00 -3.585286e+01 1.204310e+01
2024-01-01 21:48:00 -3.960089e+01 1.099206e+01
2024-01-01 21:49:00 -4.333929e+01 9.850183e+00
2024-01-01 21:50:00 -4.706640e+01 8.592228e+00
2024-01-01 21:51:00 -5.077998e+01 7.183855e+00
2024-01-01 21:52:00 -5.447690e+01 5.577018e+00
2024-01-01 21:53:00 -5.815261e+01 3.702361e+00
2024-01-01 21:54:00 -6.180017e+01 1.456095e+00
2024-01-01 21:55:00 -6.540856e+01 -1.323710e+00
2024-01-01 21:56:00 -6.895917e+01 -4.902201e+00
2024-01-01 21:57:00 -7.241866e+01 -9.737919e+00
2024-01-01 21:58:00 -7.572232e+01 -1.666931e+01
2024-01-01 21:59:00 -7.873391e+01 -2.727979e+01
2024-01-01 22:00:00 -8.115149e+01 -4.428568e+01
2024-01-01 22:01:00 -8.238725e+01 -6.969541e+01
2024-01-01 22:02:00 -8.188212e+01 -9.753686e+01
2024-01-01 22:03:00 -7.989312e+01 -1.182578e+02
2024-01-01 22:04:00 -7.708761e+01 -1.312804e+02
2024-01-01 22:05:00 -7.388528e+01 -1.395691e+02
2024-01-01 22:06:00 -7.047908e+01 -1.451884e+02
2024-01-01 22:07:00 -6.695785e+01 -1.492458e+02
2024-01-01 22:08:00 -6.336575e+01 -1.523351e+02
2024-01-01 22:09:00 -5.972662e+01 -1.547911e+02
2024-01-01 22:10:00 -5.605428e+01 -1.568136e+02
2024-01-01 22:11:00 -5.235720e+01 -1.585282e+02
2024-01-01 22:12:00 -4.864084e+01 -1.600171e+02
2024-01-01 22:13:00 -4.490894e+01 -1.613366e+02
2024-01-01 22:14:00 -4.116409e+01 -1.625264e+02
2024-01-01 22:15:00 -3.740825e+01 -1.636152e+02
2024-01-01 22:16:00 -3.364292e+01 -1.646246e+02
2024-01-01 22:17:00 -2.986931e+01 -1.655709e+02
2024-01-01 22:18:00 -2.608846e+01 -1.664671e+02
2024-01-01 22:19:00 -2.230128e+01 -1.673232e+02
2024-01-01 22:20:00 -1.850861e+01 -1.681478e+02
2024-01-01 22:21:00 -1.471126e+01 -1.689479e+02
2024-01-01 22:22:00 -1.091000e+01 -1.697295e+02
2024-01-01 22:23:00 -7.105586e+00 -1.704979e+02
2024-01-01 22:24:00 -3.298788e+00 -1.712581e+02
2024-01-01 22:25:00 5.096393e-01 -1.720145e+02
2024-01-01 22:26:00 4.318931e+00 -1.727717e+02
2024-01-01 22:27:00 8.128318e+00 -1.735340e+02
2024-01-01 22:28:00 1.193702e+01 -1.743062e+02
2024-01-01 22:29:00 1.574425e+01 -1.750932e+02
2024-01-01 22:30:00 1.954921e+01 -1.759006e+02
2024-01-01 22:31:00 2.335105e+01 -1.767348e+02
2024-01-01 22:32:00 2.714891e+01 -1.776032e+02
2024-01-01 22:33:00 3.094186e+01 -1.785147e+02
2024-01-01 22:34:00 3.472887e+01 -1.794806e+02
2024-01-01 22:35:00 3.850876e+01 1.794853e+02
2024-01-01 22:36:00 4.228014e+01 1.783649e+02
2024-01-01 22:37:00 4.604128e+01 1.771344e+02
2024-01-01 22:38:00 4.978992e+01 1.757615e+02
2024-01-01 22:39:00 5.352301e+01 1.742015e+02
2024-01-01 22:40:00 5.723618e+01 1.723898e+02
2024-01-01 22:41:00 6.092293e+01 1.702307e+02
2024-01-01 22:42:00 6.457305e+01 1.675758e+02
2024-01-01 22:43:00 6.816963e+01 1.641843e+02
2024-01-01 22:44:00 7.168277e+01 1.596431e+02
2024-01-01 22:45:00 7.505536e+01 1.532023e+02
2024-01-01 22:46:00 7.816862e+01 1.434419e+02
2024-01-01 22:47:00 8.075888e+01 1.278108e+02
2024-01-01 22:48:00 8.228234e+01 1.036791e+02
2024-01-01 22:49:00 8.209731e+01 7.521399e+01
2024-01-01 22:50:00 8.030161e+01 5.282484e+01
2024-01-01 22:51:00 7.757500e+01 3.863983e+01
2024-01-01 22:52:00 7.439781e+01 2.971332e+01
2024-01-01 22:53:00 7.099419e+01 2.374213e+01
2024-01-01 22:54:00 6.746589e+01 1.947923e+01
2024-01-01 22:55:00 6.386268e+01 1.626267e+01
2024-01-01 22:56:00 6.021105e+01 1.372375e+01
2024-01-01 22:57:00 5.652617e+01 1.164492e+01
2024-01-01 22:58:00 5.281727e+01 9.890857e+00
2024-01-01 22:59:00 4.909031e+01 8.373425e+00
2024-01-01 23:00:00 4.534929e+01 7.032904e+00
2024-01-01 23:01:00 4.159703e+01 5.827418e+00
2024-01-01 23:02:00 3.783562e+01 4.726708e+00
2024-01-01 23:03:00 3.406664e+01 3.708316e+00
2024-01-01 23:04:00 3.029139e+01 2.755159e+00
2024-01-01 23:05:00 2.651094e+01 1.853936e+00
2024-01-01 23:06:00 2.272624e+01 9.940557e-01
2024-01-01 23:07:00 1.893813e+01 1.668895e-01
2024-01-01 23:08:00 1.514740e+01 -6.347580e-01
2024-01-01 23:09:00 1.135482e+01 -1.417040e+00
2024-01-01 23:10:00 7.561097e+00 -2.185363e+00
2024-01-01 23:11:00 3.766953e+00 -2.944617e+00
2024-01-01 23:12:00 -2.691752e-02 -3.699368e+00
2024-01-01 23:13:00 -3.819822e+00 -4.454023e+00
2024-01-01 23:14:00 -7.611076e+00 -5.212983e+00
2024-01-01 23:15:00 -1.140000e+01 -5.980798e+00
2024-01-01 23:16:00 -1.518590e+01 -6.762333e+00
2024-01-01 23:17:00 -1.896810e+01 -7.562950e+00
2024-01-01 23:18:00 -2.274589e+01 -8.388744e+00
2024-01-01 23:19:00 -2.651854e+01 -9.246824e+00
2024-01-01 23:20:00 -3.028527e+01 -1.014570e+01
2024-01-01 23:21:00 -3.404521e+01 -1.109580e+01
2024-01-01 23:22:00 -3.779738e+01 -1.211019e+01
2024-01-01 23:23:00 -4.154061e+01 -1.320562e+01
2024-01-01 23:24:00 -4.527340e+01 -1.440405e+01
2024-01-01 23:25:00 -4.899383e+01 -1.573498e+01
2024-01-01 23:26:00 -5.269924e+01 -1.723915e+01
2024-01-01 23:27:00 -5.638587e+01 -1.897442e+01
2024-01-01 23:28:00 -6.004806e+01 -2.102588e+01
2024-01-01 23:29:00 -6.367707e+01 -2.352350e+01
2024-01-01 23:30:00 -6.725854e+01 -2.667506e+01
2024-01-01 23:31:00 -7.076750e+01 -3.083029e+01
2024-01-01 23:32:00 -7.415741e+01 -3.661219e+01
2024-01-01 23:33:00 -7.733402e+01 -4.518639e+01
2024-01-01 23:34:00 -8.009161e+01 -5.871218e+01
2024-01-01 23:35:00 -8.198648e+01 -8.013360e+01
2024-01-01 23:36:00 -8.234867e+01 -1.082089e+02
2024-01-01 23:37:00 -8.099090e+01 -1.330174e+02
2024-01-01 23:38:00 -7.850645e+01 -1.493965e+02
2024-01-01 23:39:00 -7.546068e+01 -1.596294e+02
2024-01-01 23:40:00 -7.213711e+01 -1.663487e+02
2024-01-01 23:41:00 -6.866378e+01 -1.710603e+02
2024-01-01 23:42:00 -6.510186e+01 -1.745618e+02
2024-01-01 23:43:00 -6.148315e+01 -1.772914e+02
2024-01-01 23:44:00 -5.782544e+01 -1.795033e+02
2024-01-01 23:45:00 -5.413940e+01 1.786463e+02
2024-01-01 23:46:00 -5.043173e+01 1.770571e+02
2024-01-01 23:47:00 -4.670688e+01 1.756618e+02
2024-01-01 23:48:00 -4.296795e+01 1.744137e+02
2024-01-01 23:49:00 -3.921715e+01 1.732794e+02
2024-01-01 23:50:00 -3.545618e+01 1.722341e+02
2024-01-01 23:51:00 -3.168638e+01 1.712592e+02
2024-01-01 23:52:00 -2.790885e+01 1.703403e+02
2024-01-01 23:53:00 -2.412457e+01 1.694661e+02
2024-01-01 23:54:00 -2.033440e+01 1.686273e+02
2024-01-01 23:55:00 -1.653917e+01 1.678162e+02
2024-01-01 23:56:00 -1.273967e+01 1.670264e+02
2024-01-01 23:57:00 -8.936644e+00 1.662523e+02
2024-01-01 23:58:00 -5.130870e+00 1.654887e+02
2024-01-01 23:59:00 -1.323104e+00 1.647310e+02
2024-01-02 00:00:00 2.486622e+00 1.639748e+02
2024-01-01 00:00:00 -8.050429e+01 -1.431356e+02
2024-01-01 00:01:00 -7.785582e+01 -1.578479e+02
2024-01-01 00:02:00 -7.473083e+01 -1.671026e+02
2024-01-01 00:03:00 -7.136620e+01 -1.732707e+02
2024-01-01 00:04:00 -6.786956e+01 -1.776570e+02
2024-01-01 00:05:00 -6.429333e+01 1.790451e+02
2024-01-01 00:06:00 -6.066521e+01 1.764498e+02
2024-01-01 00:07:00 -5.700098e+01 1.743304e+02
2024-01-01 00:08:00 -5.331020e+01 1.725461e+02
2024-01-01 00:09:00 -4.959895e+01 1.710055e+02
2024-01-01 00:10:00 -4.587133e+01 1.696469e+02
2024-01-01 00:11:00 -4.213018e+01 1.684270e+02
2024-01-01 00:12:00 -3.837758e+01 1.673145e+02
2024-01-01 00:13:00 -3.461512e+01 1.662865e+02
2024-01-01 00:14:00 -3.084409e+01 1.653254e+02
2024-01-01 00:15:00 -2.706556e+01 1.644175e+02
2024-01-01 00:16:00 -2.328045e+01 1.635519e+02
2024-01-01 00:17:00 -1.948964e+01 1.627200e+02
2024-01-01 00:18:00 -1.569392e+01 1.619143e+02
2024-01-01 00:19:00 -1.189407e+01 1.611285e+02
2024-01-01 00:20:00 -8.090851e+00 1.603572e+02
2024-01-01 00:21:00 -4.285026e+00 1.595954e+02
2024-01-01 00:22:00 -4.773492e-01 1.588385e+02
2024-01-01 00:23:00 3.331419e+00 1.580820e+02
2024-01-01 00:24:00 7.140511e+00 1.573215e+02
2024-01-01 00:25:00 1.094915e+01 1.565523e+02
2024-01-01 00:26:00 1.475656e+01 1.557697e+02
2024-01-01 00:27:00 1.856194e+01 1.549682e+02
2024-01-01 00:28:00 2.236446e+01 1.541417e+02
2024-01-01 00:29:00 2.616327e+01 1.532830e+02
2024-01-01 00:30:00 2.995745e+01 1.523836e+02
2024-01-01 00:31:00 3.374600e+01 1.514331e+02
2024-01-01 00:32:00 3.752779e+01 1.504183e+02
2024-01-01 00:33:00 4.130150e+01 1.493223e+02
2024-01-01 00:34:00 4.506550e+01 1.481231e+02
2024-01-01 00:35:00 4.881769e+01 1.467909e+02
2024-01-01 00:36:00 5.255525e+01 1.452847e+02
2024-01-01 00:37:00 5.627423e+01 1.435460e+02
2024-01-01 00:38:00 5.996878e+01 1.414887e+02
2024-01-01 00:39:00 6.362986e+01 1.389808e+02
2024-01-01 00:40:00 6.724274e+01 1.358111e+02
2024-01-01 00:41:00 7.078178e+01 1.316223e+02
2024-01-01 00:42:00 7.419907e+01 1.257752e+02
2024-01-01 00:43:00 7.739716e+01 1.170678e+02
2024-01-01 00:44:00 8.016203e+01 1.032677e+02
2024-01-01 00:45:00 8.203140e+01 8.138489e+01
2024-01-01 00:46:00 8.232224e+01 5.301067e+01
2024-01-01 00:47:00 8.088291e+01 2.840647e+01
2024-01-01 00:48:00 7.833741e+01 1.234080e+01
2024-01-01 00:49:00 7.524737e+01 2.325972e+00
2024-01-01 00:50:00 7.188894e+01 -4.257287e+00
2024-01-01 00:51:00 6.838626e+01 -8.882087e+00
2024-01-01 00:52:00 6.479875e+01 -1.232559e+01
2024-01-01 00:53:00 6.115735e+01 -1.501450e+01
2024-01-01 00:54:00 5.747948e+01 -1.719687e+01
2024-01-01 00:55:00 5.377560e+01 -1.902501e+01
2024-01-01 00:56:00 5.005233e+01 -2.059701e+01
2024-01-01 00:57:00 4.631410e+01 -2.197869e+01
2024-01-01 00:58:00 4.256399e+01 -2.321581e+01
2024-01-01 00:59:00 3.880424e+01 -2.434120e+01
2024-01-01 01:00:00 3.503656e+01 -2.537906e+01
2024-01-01 01:01:00 3.126230e+01 -2.634768e+01
2024-01-01 01:02:00 2.748260e+01 -2.726123e+01
2024-01-01 01:03:00 2.369842e+01 -2.813092e+01
2024-01-01 01:04:00 1.991064e+01 -2.896582e+01
2024-01-01 01:05:00 1.612006e+01 -2.977346e+01
2024-01-01 01:06:00 1.232745e+01 -3.056023e+01
2024-01-01 01:07:00 8.533543e+00 -3.133170e+01
2024-01-01 01:08:00 4.739055e+00 -3.209289e+01
2024-01-01 01:09:00 9.446882e-01 -3.284842e+01
2024-01-01 01:10:00 -2.848861e+00 -3.360272e+01
2024-01-01 01:11:00 -6.640906e+00 -3.436020e+01
2024-01-01 01:12:00 -1.043076e+01 -3.512534e+01
2024-01-01 01:13:00 -1.421774e+01 -3.590291e+01
2024-01-01 01:14:00 -1.800116e+01 -3.669813e+01
2024-01-01 01:15:00 -2.178032e+01 -3.751688e+01
2024-01-01 01:16:00 -2.555450e+01 -3.836598e+01
2024-01-01 01:17:00 -2.932292e+01 -3.925354e+01
2024-01-01 01:18:00 -3.308475e+01 -4.018943e+01
2024-01-01 01:19:00 -3.683904e+01 -4.118597e+01
2024-01-01 01:20:00 -4.058467e+01 -4.225883e+01
2024-01-01 01:21:00 -4.432025e+01 -4.342846e+01
2024-01-01 01:22:00 -4.804398e+01 -4.472215e+01
2024-01-01 01:23:00 -5.175342e+01 -4.617730e+01
2024-01-01 01:24:00 -5.544515e+01 -4.784664e+01
2024-01-01 01:25:00 -5.911409e+01 -4.980698e+01
2024-01-01 01:26:00 -6.275246e+01 -5.217445e+01
2024-01-01 01:27:00 -6.634767e+01 -5.513243e+01
2024-01-01 01:28:00 -6.987821e+01 -5.898534e+01
2024-01-01 01:29:00 -7.330469e+01 -6.426756e+01
2024-01-01 01:30:00 -7.654910e+01 -7.196861e+01
2024-01-01 01:31:00 -7.944387e+01 -8.394899e+01
2024-01-01 01:32:00 -8.161988e+01 -1.031315e+02
2024-01-01 01:33:00 -8.243027e+01 -1.302033e+02
2024-01-01 01:34:00 -8.147593e+01 -1.567941e+02
2024-01-01 01:35:00 -7.921475e+01 -1.752504e+02
2024-01-01 01:36:00 -7.627711e+01 1.732377e+02
2024-01-01 01:37:00 -7.300903e+01 1.657999e+02
2024-01-01 01:38:00 -6.956708e+01 1.606695e+02
2024-01-01 01:39:00 -6.602461e+01 1.569094e+02
2024-01-01 01:40:00 -6.241894e+01 1.540113e+02
2024-01-01 01:41:00 -5.877059e+01 1.516842e+02
2024-01-01 01:42:00 -5.509163e+01 1.497523e+02
2024-01-01 01:43:00 -5.138960e+01 1.481034e+02
2024-01-01 01:44:00 -4.766941e+01 1.466635e+02
2024-01-01 01:45:00 -4.393443e+01 1.453812e+02
2024-01-01 01:46:00 -4.018708e+01 1.442203e+02
2024-01-01 01:47:00 -3.642916e+01 1.431541e+02
2024-01-01 01:48:00 -3.266208e+01 1.421626e+02
2024-01-01 01:49:00 -2.888700e+01 1.412306e+02
2024-01-01 01:50:00 -2.510491e+01 1.403458e+02
2024-01-01 01:51:00 -2.131671e+01 1.394987e+02
2024-01-01 01:52:00 -1.752321e+01 1.386812e+02
2024-01-01 01:53:00 -1.372522e+01 1.378865e+02
2024-01-01 01:54:00 -9.923500e+00 1.371089e+02
2024-01-01 01:55:00 -6.118806e+00 1.363431e+02
2024-01-01 01:56:00 -2.311896e+00 1.355844e+02
2024-01-01 01:57:00 1.496470e+00 1.348282e+02
2024-01-01 01:58:00 5.305528e+00 1.340702e+02
2024-01-01 01:59:00 9.114510e+00 1.333058e+02
2024-01-01 02:00:00 1.292263e+01 1.325303e+02
2024-01-01 02:01:00 1.672911e+01 1.317386e+02
2024-01-01 02:02:00 2.053313e+01 1.309250e+02
2024-01-01 02:03:00 2.433385e+01 1.300827e+02
2024-01-01 02:04:00 2.813039e+01 1.292041e+02
2024-01-01 02:05:00 3.192179e+01 1.282797e+02
2024-01-01 02:06:00 3.570700e+01 1.272977e+02
2024-01-01 02:07:00 3.948479e+01 1.262432e+02
2024-01-01 02:08:00 4.325370e+01 1.250969e+02
2024-01-01 02:09:00 4.701187e+01 1.238331e+02
2024-01-01 02:10:00 5.075689e+01 1.224168e+02
2024-01-01 02:11:00 5.448540e+01 1.207988e+02
